"Date","Year","Month","cnt","strand_anom","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","ENSO_cat","CBA_North","CBA_South","type"
"2003-04-01",2003,4,2,-6.06666666666667,1.218,1.9691832,2.09,12.473,11.114,-117.2062,-182.9613,"El Nino",0.26162747,0.6397739,"Cetacean"
"2003-08-01",2003,8,6,-6,0.111,0.9192588,0.89,10.437,12.669,266.3612,26.8439,"El Nino",0.04577395,0.14440894,"Cetacean"
"2003-02-01",2003,2,4,-0.666666666666667,1.09,1.6592152,1.51,12.58,11.016,-38.9512,-140.6537,"El Nino",-0.35752916,0.015843982,"Cetacean"
"2003-01-01",2003,1,2,-3.13333333333333,1,0.8236371,0.42,12.161,10.526,139.1258,22.5313,"El Nino",0.21577555,0.15370852,"Cetacean"
"2003-07-01",2003,7,14,-3.73333333333333,0.365,1.1017216,1.18,11.366,10.828,-1.0366,-48.7164,"El Nino",0.32326266,0.05008997,"Cetacean"
"2003-06-01",2003,6,6,-2.86666666666667,0.831,1.4907115,1.51,11.657,10.547,-13.983,-146.866,"El Nino",-0.42117622,0.36280674,"Cetacean"
"2003-03-01",2003,3,4,-2.71428571428571,1.145,2.636547,2.1,12.569,12.024,-280.4601,-275.8259,"El Nino",-0.41218853,0.055502083,"Cetacean"
"2003-05-01",2003,5,18,2.86666666666667,0.937,0.9925656,1.75,12.206,10.623,62.8981,-6.7659,"El Nino",0.1817,0.41464236,"Cetacean"
"2003-11-01",2003,11,3,-1.78571428571429,0.316,0.78228796,0.88,13.356,13.115,156.1878,45.5069,"El Nino",-0.08090694,0.18307422,"Cetacean"
"2003-09-01",2003,9,1,-5.33333333333333,0.097,0.77769154,0.68,10.304,13.314,346.5649,60.6662,"El Nino",-0.16092515,-0.048141204,"Cetacean"
"2004-04-01",2004,4,4,-4.06666666666667,0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,"El Nino",0.28494444,0.3780609,"Cetacean"
"2004-08-01",2004,8,7,-5,0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,"El Nino",-0.009925154,0.24839768,"Cetacean"
"2004-12-01",2004,12,1,-3.06666666666667,0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,"El Nino",-0.30495778,-0.031647038,"Cetacean"
"2004-02-01",2004,2,7,2.33333333333333,0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,"El Nino",-0.371633,0.19317245,"Cetacean"
"2004-01-01",2004,1,6,0.866666666666666,0.516,1.286991,0.83,12.176,13.157,55.2387,-87.169,"El Nino",-0.9306125,0.124510646,"Cetacean"
"2004-07-01",2004,7,18,0.266666666666666,0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,"El Nino",-0.105692714,0.104383014,"Cetacean"
"2004-06-01",2004,6,3,-5.86666666666667,-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,"La Nina",0.40298766,0.25475386,"Cetacean"
"2004-03-01",2004,3,6,-0.714285714285714,0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,"El Nino",-0.45050588,0.3426517,"Cetacean"
"2004-05-01",2004,5,12,-3.13333333333333,0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,"El Nino",0.5500238,0.2264373,"Cetacean"
"2004-11-01",2004,11,1,-3.78571428571429,0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,"El Nino",-0.16909815,0.17580524,"Cetacean"
"2004-10-01",2004,10,3,-2.53846153846154,0.541,0.41156805,0.44,13.308,14.649,99.76,40.3652,"El Nino",-0.6377236,0.105474226,"Cetacean"
"2004-09-01",2004,9,6,-0.333333333333333,0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,"El Nino",-0.5586381,0.18603538,"Cetacean"
"2005-04-01",2005,4,9,0.933333333333334,0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,"El Nino",-0.8188556,0.6402609,"Cetacean"
"2005-08-01",2005,8,7,-5,0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,"El Nino",-0.19894183,0.5448699,"Cetacean"
"2005-12-01",2005,12,2,-2.06666666666667,0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,"El Nino",0.4306089,0.1240863,"Cetacean"
"2005-02-01",2005,2,4,-0.666666666666667,0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,"El Nino",-0.42514965,0.46554467,"Cetacean"
"2005-01-01",2005,1,1,-4.13333333333333,0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,"El Nino",-0.5091958,0.3868884,"Cetacean"
"2005-07-01",2005,7,9,-8.73333333333333,0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,"El Nino",-1.1262094,0.60484225,"Cetacean"
"2005-06-01",2005,6,4,-4.86666666666667,1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,"El Nino",-1.5345651,0.64685476,"Cetacean"
"2005-05-01",2005,5,22,6.86666666666667,0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,"El Nino",-1.1935263,0.64729565,"Cetacean"
"2005-11-01",2005,11,8,3.21428571428571,0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,"El Nino",-0.06798148,0.13957746,"Cetacean"
"2005-09-01",2005,9,3,-3.33333333333333,0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,"El Nino",-0.16482697,0.28880852,"Cetacean"
"2006-04-01",2006,4,8,-0.0666666666666664,-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,"La Nina",-0.39975557,-0.020957625,"Cetacean"
"2006-08-01",2006,8,15,3,0.008,-0.12339385,0.48,NA,11.919,187.2317,43.0901,"El Nino",-0.12497515,0.036378242,"Cetacean"
"2006-12-01",2006,12,3,-1.06666666666667,0.823,-0.3426053,-0.94,11.585,13.387,157.4348,31.782,"El Nino",-0.2617578,0.042597406,"Cetacean"
"2006-02-01",2006,2,5,0.333333333333333,-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,"La Nina",-0.40659964,-0.076238655,"Cetacean"
"2006-01-01",2006,1,12,6.86666666666667,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,"La Nina",NA,NA,"Cetacean"
"2006-07-01",2006,7,16,-1.73333333333333,-0.621,-0.5670332,0.4,11.97,11.071,77.8645,-4.9755,"La Nina",0.17520729,0.045525607,"Cetacean"
"2006-06-01",2006,6,10,1.13333333333333,-0.533,-0.711524,0.05,11.381,10.19,-35.8389,-137.562,"La Nina",0.18079934,0.17680886,"Cetacean"
"2006-03-01",2006,3,9,2.28571428571429,-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,"La Nina",0.090627454,0.1648517,"Cetacean"
"2006-05-01",2006,5,13,-2.13333333333333,-0.411,-1.0696198,0.66,11.76,10.397,43.2438,-56.1905,"La Nina",-0.6223012,-0.011273817,"Cetacean"
"2006-11-01",2006,11,7,2.21428571428571,0.759,-0.3666629,-0.65,NA,11.881,187.2537,62.581,"El Nino",-0.23804815,0.6299997,"Cetacean"
"2006-10-01",2006,10,4,-1.53846153846154,0.691,-0.49885467,0.35,NA,12.722,186.0568,64.4086,"El Nino",0.042693056,-0.10996466,"Cetacean"
"2006-09-01",2006,9,9,2.66666666666667,0.53,-0.12951492,1.04,NA,13.94,192.4128,61.4344,"El Nino",0.35582858,0.110138156,"Cetacean"
"2007-04-01",2007,4,6,-2.06666666666667,0.985,-0.41242257,0.01,10.82,9.697,90.2147,-13.8375,"El Nino",0.19754444,-0.316228,"Cetacean"
"2007-08-01",2007,8,10,-2,0.247,0.69090426,-0.1,10.109,11.412,185.3527,48.9892,"El Nino",0.036174845,0.00027,"Cetacean"
"2007-12-01",2007,12,3,-1.06666666666667,-1.181,0.90945256,-0.36,13.545,13.088,91.8116,20.4129,"La Nina",0.24054222,-0.49075815,"Cetacean"
"2007-02-01",2007,2,5,0.333333333333333,1.286,-0.9956317,-0.22,13.124,11.509,15.5851,-163.2999,"El Nino",0.554267,-0.062927544,"Cetacean"
"2007-01-01",2007,1,7,1.86666666666667,0.955,-1.049328,-0.05,13.379,11.106,97.2565,29.4158,"El Nino",0.15897083,-0.001061574,"Cetacean"
"2007-07-01",2007,7,18,0.266666666666666,0.015,0.26091993,0.16,10.126,10.51,132.0192,-2.7801,"El Nino",0.14115173,-0.12507625,"Cetacean"
"2007-06-01",2007,6,10,1.13333333333333,0.112,-0.54870766,-0.36,10.793,10.042,115.9049,-13.1684,"El Nino",0.31605434,-0.15427947,"Cetacean"
"2007-03-01",2007,3,3,-3.71428571428571,0.951,-0.15656681,0.14,12.105,11.151,-14.1327,-162.5179,"El Nino",-0.25149754,-0.15655942,"Cetacean"
"2007-05-01",2007,5,9,-6.13333333333333,0.542,-0.13522555,0.04,11.012,9.561,29.024,-65.2927,"El Nino",0.11316821,-0.26205623,"Cetacean"
"2007-11-01",2007,11,1,-3.78571428571429,-0.441,1.4398364,0.5,14.174,14.64,120.0857,29.5966,"La Nina",-0.13489814,-0.30661696,"Cetacean"
"2007-10-01",2007,10,9,3.46153846153846,-0.288,1.229531,0.78,NA,16.177,148.4023,28.2431,"La Nina",-0.25669026,0.020113118,"Cetacean"
"2007-09-01",2007,9,2,-4.33333333333333,-0.215,1.2335978,0.09,10.749,14.055,209.1233,14.1568,"La Nina",0.08292858,0.19364926,"Cetacean"
"2008-04-01",2008,4,10,1.93333333333333,-1.02,0.5546165,-1,10.322,NA,-38.7029,-99.0036,"La Nina",0.66051114,-0.27467245,"Cetacean"
"2008-08-01",2008,8,8,-4,-0.368,1.7382193,-1.37,9.65,11.526,273.5483,37.2803,"La Nina",0.22049707,-0.21075602,"Cetacean"
"2008-12-01",2008,12,4,-0.0666666666666664,-0.551,2.2279646,-1.55,12.943,12.001,105.7112,32.7004,"La Nina",0.11134222,0.16865297,"Cetacean"
"2008-02-01",2008,2,2,-2.66666666666667,-1.165,0.72604054,-1.08,12.049,11.136,63.5586,-43.6681,"La Nina",0.13033368,-0.2444331,"Cetacean"
"2008-01-01",2008,1,3,-2.13333333333333,-1.217,1.2667713,-1.45,13.274,12.212,57.4057,-42.943,"La Nina",NA,NA,"Cetacean"
"2008-07-01",2008,7,24,6.26666666666667,-0.874,1.3968322,-1.52,9.3,9.331,130.2347,7.7472,"La Nina",0.30127394,-0.21489106,"Cetacean"
"2008-06-01",2008,6,3,-5.86666666666667,-1.583,1.3732235,-0.71,9.904,8.99,115.7752,-13.8064,"La Nina",0.28270155,-0.23809336,"Cetacean"
"2008-03-01",2008,3,2,-4.71428571428571,-1.193,0.4564805,-0.58,10.493,NA,-21.7387,-163.8282,"La Nina",0.5528608,-0.47198164,"Cetacean"
"2008-05-01",2008,5,9,-6.13333333333333,-1.355,1.1353092,-0.77,10.374,NA,16.4288,-31.9498,"La Nina",0.5663821,-0.28074604,"Cetacean"
"2008-10-01",2008,10,3,-2.53846153846154,0.054,1.4274336,-1.67,11.601,11.409,167.3208,48.9607,"El Nino",0.36875138,-0.17820077,"Cetacean"
"2008-09-01",2008,9,3,-3.33333333333333,0.133,1.280057,-1.34,9.242,12.283,288.121,42.7619,"El Nino",-0.07878253,-0.22064333,"Cetacean"
"2009-04-01",2009,4,12,3.93333333333333,-0.726,0.72193635,-1.4,10.93,9.327,52.4224,-35.1876,"La Nina",0.53301114,-0.38218355,"Cetacean"
"2009-08-01",2009,8,16,4,0.361,0.5557519,-0.88,9.912,10.874,190.2336,3.2407,"El Nino",0.20320818,-0.1348801,"Cetacean"
"2009-12-01",2009,12,4,-0.0666666666666664,0.735,0.98240435,0.52,13.363,14.913,103.9553,2.7943,"El Nino",0.19854222,-0.07724148,"Cetacean"
"2009-02-01",2009,2,4,-0.666666666666667,-0.597,1.9692951,-1.25,12.803,12.332,13.0659,-75.6299,"La Nina",0.3639837,-0.18100533,"Cetacean"
"2009-01-01",2009,1,3,-2.13333333333333,-0.692,1.767212,-1.76,11.854,12.943,113.2343,-16.1913,"La Nina",0.7900208,-0.29455045,"Cetacean"
"2009-07-01",2009,7,22,4.26666666666667,-0.109,0.417697,-1.65,9.141,9.634,170.7162,30.4379,"La Nina",0.115707286,-0.1963855,"Cetacean"
"2009-06-01",2009,6,6,-2.86666666666667,-0.678,0.33323184,-1.59,10.323,9.344,109.9466,-22.6698,"La Nina",0.12855712,-0.17050077,"Cetacean"
"2009-03-01",2009,3,5,-1.71428571428571,-0.663,0.45031145,-0.87,11.521,10.66,30.4274,-50.8548,"La Nina",-0.13198921,-0.43533164,"Cetacean"
"2009-05-01",2009,5,3,-12.1333333333333,-0.677,0.9129716,-1.55,10.497,8.989,-68.779,-51.4027,"La Nina",0.62426823,-0.2968229,"Cetacean"
"2009-11-01",2009,11,1,-3.78571428571429,1.067,0.7180059,0.09,12.443,13.973,133.4058,24.0671,"El Nino",-0.07613148,-0.26520032,"Cetacean"
"2009-10-01",2009,10,6,0.461538461538462,1.035,0.5609071,-0.53,11.086,11.874,146.651,43.2202,"El Nino",-0.28255695,-0.27190354,"Cetacean"
"2009-09-01",2009,9,11,4.66666666666667,0.819,0.36956972,-0.31,11.414,13.457,171.9553,37.1074,"El Nino",-0.3028714,-0.12686184,"Cetacean"
"2010-04-01",2010,4,7,-1.06666666666667,1.067,2.0592918,0.83,12.108,10.844,-183.2976,-238.7955,"El Nino",-0.7942889,0.33103868,"Cetacean"
"2010-08-01",2010,8,7,-5,0.643,1.8655623,0.62,10.131,11.98,127.5269,-11.505,"El Nino",0.2970304,0.04281065,"Cetacean"
"2010-02-01",2010,2,4,-0.666666666666667,1.121,1.0544193,-0.4,11.965,12.078,35.0817,-149.704,"El Nino",-0.63008296,0.401528,"Cetacean"
"2010-01-01",2010,1,7,1.86666666666667,0.909,1.1531886,0.27,11.948,13.045,76.372,-50.4866,"El Nino",NA,NA,"Cetacean"
"2010-07-01",2010,7,17,-0.733333333333334,0.95,1.1778326,0.78,11.052,11.007,97.3965,-25.8335,"El Nino",0.25004897,0.09882283,"Cetacean"
"2010-06-01",2010,6,6,-2.86666666666667,1.427,1.6508274,0.44,11.732,10.841,33.3549,-53.8908,"El Nino",0.22326267,0.34303442,"Cetacean"
"2010-03-01",2010,3,5,-1.71428571428571,1.045,1.0628943,0.08,11.455,10.341,-39.7486,-92.8179,"El Nino",0.040560786,0.2391739,"Cetacean"
"2010-05-01",2010,5,15,-0.133333333333333,1.521,1.8371658,0.82,12.024,10.973,-81.4372,-107.134,"El Nino",-0.18078734,0.5433623,"Cetacean"
"2010-11-01",2010,11,8,3.21428571428571,-1.683,1.0790061,-1.27,10.987,12.669,155.4346,30.9576,"La Nina",0.033368517,-0.20231143,"Cetacean"
"2010-10-01",2010,10,5,-0.538461538461538,-1.156,1.1454996,-1.05,10.933,12.513,195.8654,60.2981,"La Nina",0.44059306,0.13608535,"Cetacean"
"2010-09-01",2010,9,6,-0.333333333333333,-0.325,1.2370723,-0.22,10.204,13.473,280.1967,15.0557,"La Nina",0.23257858,0.007229825,"Cetacean"
"2011-04-01",2011,4,17,8.93333333333333,-1.739,0.32048702,-0.92,11.133,9.729,35.384,-55.1887,"La Nina",0.8516904,-0.056165483,"Cetacean"
"2011-08-01",2011,8,9,-3,-0.288,1.3941576,-0.37,NA,NA,131.2312,1.5001,"La Nina",0.5062419,-0.18072183,"Cetacean"
"2011-12-01",2011,12,1,-3.06666666666667,-0.769,1.3267304,-1.79,12.031,12.161,119.9296,-13.6628,"La Nina",0.9918708,-0.002300463,"Cetacean"
"2011-02-01",2011,2,6,1.33333333333333,-1.49,0.9857247,-0.82,12.109,12.084,64.1102,-77.927,"La Nina",1.0019941,-0.38765943,"Cetacean"
"2011-01-01",2011,1,6,0.866666666666666,-1.899,1.6052753,-1.06,11.667,13.085,57.4747,-77.5496,"La Nina",0.5375337,0.03427801,"Cetacean"
"2011-07-01",2011,7,19,1.26666666666667,-1.392,0.59657425,-0.42,NA,NA,114.2945,-22.2926,"La Nina",-0.01779182,-0.18514676,"Cetacean"
"2011-06-01",2011,6,16,7.13333333333333,-1.511,1.202846,-0.69,NA,NA,-76.367,-177.7785,"La Nina",0.4829406,-0.08690217,"Cetacean"
"2011-03-01",2011,3,8,1.28571428571429,-1.577,0.77774197,-1.21,12.328,10.712,-108.4812,-185.8719,"La Nina",0.7288945,-0.24568911,"Cetacean"
"2011-05-01",2011,5,17,1.86666666666667,-1.53,0.5528947,-0.83,10.359,NA,54.7637,-51.1176,"La Nina",0.35397935,-0.192923,"Cetacean"
"2011-11-01",2011,11,3,-1.78571428571429,-0.519,1.036346,-1.74,11.647,12.512,197.724,33.9931,"La Nina",0.28054222,-0.12338037,"Cetacean"
"2011-10-01",2011,10,4,-1.53846153846154,-0.228,1.035589,-1.86,13.857,14.796,220.3048,37.7367,"La Nina",-0.006414815,0.14641081,"Cetacean"
"2011-09-01",2011,9,9,2.66666666666667,-0.075,1.1145478,-0.69,NA,NA,249.7771,14.861,"La Nina",0.037526388,0.041118674,"Cetacean"
"2012-04-01",2012,4,8,-0.0666666666666664,-0.993,0.8347008,-1.38,10.922,9.178,-8.3258,-126.6921,"La Nina",0.3437349,-0.19311549,"Cetacean"
"2012-08-01",2012,8,17,5,0.747,1.6251221,-1.26,10.019,11.395,273.2722,25.7427,"El Nino",0.14490636,-0.19288406,"Cetacean"
"2012-12-01",2012,12,9,4.93333333333333,0.339,1.3578224,-2.21,12.135,12.384,165.7925,48.6698,"El Nino",0.1300375,0.20405509,"Cetacean"
"2012-02-01",2012,2,6,1.33333333333333,-0.949,0.3753989,-2.33,12.074,12.011,-10.4267,-99.002,"La Nina",0.94529414,-0.09529831,"Cetacean"
"2012-01-01",2012,1,3,-2.13333333333333,-0.933,1.2035096,-1.34,13.231,14.467,72.4988,-24.1888,"La Nina",1.0478003,-0.035660878,"Cetacean"
"2012-07-01",2012,7,20,2.26666666666667,0.127,1.9255337,-0.27,10.913,10.011,55.0543,-42.6088,"El Nino",0.47127485,-0.18513009,"Cetacean"
"2012-06-01",2012,6,20,11.1333333333333,-0.377,1.1173619,-1.05,9.882,8.743,-61.8093,-155.1543,"La Nina",0.47858506,-0.15929477,"Cetacean"
"2012-03-01",2012,3,6,-0.714285714285714,-0.957,0.13322508,-1.79,10.791,10.002,91.3103,-16.9226,"La Nina",0.024494445,0.10566089,"Cetacean"
"2012-05-01",2012,5,30,14.8666666666667,-0.665,0.8632343,-0.85,10.327,9.168,78.4905,-74.96,"La Nina",0.5321016,-0.19470818,"Cetacean"
"2012-11-01",2012,11,8,3.21428571428571,0.619,1.7306225,-1.93,11.317,12.966,238.5427,50.7874,"El Nino",-0.15775777,0.19903074,"Cetacean"
"2012-10-01",2012,10,4,-1.53846153846154,1.098,1.8595943,-1.52,11.087,15.294,301.0382,48.4199,"El Nino",-0.34003147,0.29891637,"Cetacean"
"2012-09-01",2012,9,8,1.66666666666667,0.835,1.9376827,-0.87,10.589,14.278,294.7062,1.6712,"El Nino",-0.1890736,-0.16277577,"Cetacean"
"2013-04-01",2013,4,9,0.933333333333334,0.096,1.2291174,-0.13,10.82,9.898,59.4666,-20.9783,"El Nino",0.7475904,-0.30753216,"Cetacean"
"2013-08-01",2013,8,12,0,0.146,0.85347515,0.08,10.91,11.733,183.9128,9.3158,"El Nino",-0.033654753,-0.12317851,"Cetacean"
"2013-12-01",2013,12,5,0.933333333333334,-0.133,0.3874781,-0.48,13.911,16.042,86.0489,-37.976,"La Nina",0.2440375,-0.65610045,"Cetacean"
"2013-02-01",2013,2,2,-2.66666666666667,0.125,1.399764,-0.59,14.626,12.167,-91.4321,-152.2584,"El Nino",0.7272691,0.07114891,"Cetacean"
"2013-01-01",2013,1,5,-0.133333333333334,0.081,1.8672749,-0.79,14.165,11.551,42.7518,-33.4579,"El Nino",0.20506701,-0.14080532,"Cetacean"
"2013-07-01",2013,7,13,-4.73333333333333,0.069,0.4776983,-0.16,10.01,10.195,279.8581,3.4779,"El Nino",0.28204152,-0.24445231,"Cetacean"
"2013-06-01",2013,6,7,-1.86666666666667,-0.128,0.6424219,-0.63,9.605,9.165,90.9275,-19.2453,"La Nina",-0.077092715,-0.15196884,"Cetacean"
"2013-03-01",2013,3,3,-3.71428571428571,0.094,1.1995552,-0.48,12.559,11.345,-52.2983,-149.6142,"El Nino",0.7816778,-0.2253354,"Cetacean"
"2013-05-01",2013,5,13,-2.13333333333333,-0.119,1.2051626,-0.43,9.844,9.311,144.5721,-36.7524,"La Nina",0.46209043,-0.17926374,"Cetacean"
"2013-11-01",2013,11,6,1.21428571428571,-0.48,0.5612425,-1.04,13.171,13.127,113.235,17.1726,"La Nina",-0.12512444,0.17445296,"Cetacean"
"2013-10-01",2013,10,4,-1.53846153846154,-0.355,0.45154238,-1.25,11.352,11.758,288.5924,84.1982,"La Nina",0.22265185,-0.14342253,"Cetacean"
"2013-09-01",2013,9,3,-3.33333333333333,-0.168,0.72785836,-0.78,11.037,14.174,265.8537,18.4203,"La Nina",-0.15347362,0.18031867,"Cetacean"
"2014-04-01",2014,4,6,-2.06666666666667,-0.275,-0.3911977,0.3,11.323,8.885,31.7515,-57.7257,"La Nina",0.6091071,0.097701184,"Cetacean"
"2014-08-01",2014,8,22,10,0.976,0.22644207,1.8,11.643,13.419,196.983,1.4276,"El Nino",0.06328414,0.19031964,"Cetacean"
"2014-12-01",2014,12,5,0.933333333333334,0.585,-0.77894324,1.08,15.655,15.629,94.305,6.1141,"El Nino",-0.5389847,0.040688425,"Cetacean"
"2014-02-01",2014,2,7,2.33333333333333,-0.053,-0.8050634,-0.11,12.924,11.609,63.6356,-29.1229,"La Nina",0.81532747,-0.36348164,"Cetacean"
"2014-01-01",2014,1,7,1.86666666666667,0.13,-0.14863351,-0.87,11.048,14.253,132.3365,15.8949,"El Nino",0.58358365,-0.40314975,"Cetacean"
"2014-07-01",2014,7,24,6.26666666666667,0.248,-0.6185479,1.13,11.794,10.906,106.1267,-17.0369,"El Nino",0.25525817,-0.100580096,"Cetacean"
"2014-06-01",2014,6,15,6.13333333333333,0.032,-0.45546192,0.97,11.724,10.281,58.3447,-77.1942,"El Nino",0.2528573,-0.10432995,"Cetacean"
"2014-03-01",2014,3,9,2.28571428571429,-0.248,-1.4499235,-0.41,11.288,9.538,104.3454,3.2036,"La Nina",0.3448111,-0.29551134,"Cetacean"
"2014-05-01",2014,5,22,6.86666666666667,-0.241,-0.2660928,0.38,11.639,9.213,-31.3558,-100.9393,"La Nina",0.12597933,-0.16984892,"Cetacean"
"2014-11-01",2014,11,3,-1.78571428571429,0.954,-0.5472244,0.67,13.608,11.742,182.7959,48.8752,"El Nino",-0.62509114,0.09395296,"Cetacean"
"2014-10-01",2014,10,9,3.46153846153846,0.882,-0.13578255,0.7,13.143,12.842,220.6155,53.7198,"El Nino",-1.0650648,0.32976636,"Cetacean"
"2014-09-01",2014,9,9,2.66666666666667,0.98,-0.41664875,0.82,10.926,13.533,387.6814,36.4109,"El Nino",-0.63630694,0.62403536,"Cetacean"
"2015-04-01",2015,4,9,0.933333333333334,0.42,-0.5546732,2.45,NA,12.377,24.25,-52.9522,"El Nino",-0.1683429,0.36358452,"Cetacean"
"2015-08-01",2015,8,21,9,1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,"El Nino",-0.9597881,0.6002076,"Cetacean"
"2015-02-01",2015,2,3,-1.66666666666667,0.763,0.30684948,1.72,15.797,13.786,-4.1322,-74.8184,"El Nino",-0.7287226,0.41234612,"Cetacean"
"2015-01-01",2015,1,2,-3.13333333333333,0.438,0.42211527,1.49,15.16,15.851,8.3674,-73.1466,"El Nino",-0.806733,0.20118912,"Cetacean"
"2015-07-01",2015,7,21,3.26666666666667,0.97,-1.3821033,1.44,10.997,10.681,173.3118,12.0515,"El Nino",-0.64017516,0.465431,"Cetacean"
"2015-06-01",2015,6,3,-5.86666666666667,0.67,-1.3966597,2,12.538,11.265,76.1593,-24.8102,"El Nino",0.0750184,0.487183,"Cetacean"
"2015-03-01",2015,3,6,-0.714285714285714,0.558,-0.35941693,2.51,15.517,13.278,-86.6022,-135.3987,"El Nino",-1.1292223,0.5910998,"Cetacean"
